date,pair,entry_price,exit_price,position_size,stop_loss,take_profit,result_percent,trade_result,strategy,timeframe,notes,screenshot,id,symbol,trade_type,size,user_id,pnl,risk_reward
2023-07-10,BTC/USDT,28300.0,28500.0,0.1,28200.0,28600.0,0.71,Win,Support/Resistance,30m,Higher low formation,,,,,,,,
2023-07-10,SOL/USDT,18.1,17.95,5.0,18.2,17.85,-0.83,Loss,EMA Cross,15m,Cross but no momentum,,,,,,,,
2023-07-11,SOL/USDT,18.5,18.0,5.0,18.75,17.75,2.7,Win,EMA Cross,5m,Cross after consolidation,,,,,,,,
2023-07-12,BTC/USDT,28450.0,28300.0,0.1,28500.0,28250.0,0.53,Win,Price Action,15m,Bear flag pattern completion,,,,,,,,
2023-07-12,XRP/USDT,0.45,0.4475,100.0,0.4525,0.445,-0.56,Loss,Support/Resistance,30m,Broke through support too quickly,,,,,,,,
2023-07-13,ETH/USDT,1625.0,1645.0,0.5,1615.0,1655.0,1.23,Win,Breakout,30m,Range breakout after consolidation,,,,,,,,
2023-07-14,BTC/USDT,28350.0,28200.0,0.15,28400.0,28150.0,0.53,Win,Fibonacci,1h,Golden ratio rejection,,,,,,,,
2023-07-14,ADA/USDT,0.3025,0.3,100.0,0.305,0.2975,-0.83,Loss,SMC (Smart Money Concept),5m,Order block failed,,,,,,,,
2023-07-15,XRP/USDT,0.455,0.4625,100.0,0.45,0.465,1.65,Win,Support/Resistance,15m,Weekly level bounce with volume,,,,,,,,
2023-07-16,BTC/USDT,28150.0,28350.0,0.1,28050.0,28450.0,0.71,Win,SMC (Smart Money Concept),5m,Swing failure pattern,,,,,,,,
2023-07-16,BNB/USDT,228.5,227.0,0.5,229.5,226.0,-0.66,Loss,Price Action,30m,Failed hammer reversal,,,,,,,,
2023-07-17,ETH/USDT,1640.0,1615.0,0.5,1655.0,1605.0,1.52,Win,EMA Cross,30m,Death cross continuation,,,,,,,,
2023-07-18,SOL/USDT,18.25,17.75,5.0,18.5,17.5,2.74,Win,Price Action,15m,Shooting star at resistance,,,,,,,,
2023-07-18,ETH/USDT,1620.0,1610.0,0.5,1630.0,1600.0,-0.62,Loss,Breakout,5m,False flag breakdown,,,,,,,,
2023-07-19,BTC/USDT,28300.0,28100.0,0.1,28400.0,28000.0,0.71,Win,Breakout,5m,Channel breakdown,,,,,,,,
2023-07-20,ETH/USDT,1610.0,1635.0,0.5,1595.0,1645.0,1.55,Win,Support/Resistance,1h,Support zone bounce,,,,,,,,
2023-07-20,DOT/USDT,5.0,4.95,10.0,5.05,4.9,-1.0,Loss,Fibonacci,15m,Failed to reach fib target ,,,,,,,,
2025-04-20,,65000.0,70000.0,,60000.0,70000.0,,,Breakout,,Nothing,,0e8f7244-8ad2-4d94-aecc-6e95d239c01d,BTC/USDT,long,1.0,abf1cd3c-fad5-47ab-8f88-128173aef727,5000.0,1.0
2025-04-25,,9000.0,9000.0,,9000.0,9000.0,,,Breakout,,What,demo_1d2ec81f-f3c7-41ad-9364-81045a438828_Screenshot_2025-04-18_at_11.32.19.png,1d2ec81f-f3c7-41ad-9364-81045a438828,BTC/USDT,long,9000.0,demo,0.0,
